# t in min 	T1(warm) 	T2(kalt)	pb(warm) 	pa(kalt) Leistung Kondensator
0	20.7	20.5	3.7	4.02	0
1	20.8	20.5	5.7	3.22	119
2	21.3	20.5	6.0	3.38	120
3	22.6	20.5	6.1	3.43	123
4	24.2	19.8	6.3	3.43	124
5	25.5	18.9	6.5	3.39	123
6	26.7	18.1	6.8	3.30	122
7	27.4	17.2	7.0	3.21	121
8	29.0	16.4	7.1	3.17	121
9	30.1	15.7	7.3	3.02	120
10	31.2	14.9	7.4	2.97	119
11	32.1	14.2	7.7	2.88	119
12	33.1	13.5	7.9	2.80	119
13	34.0	12.9	8.0	2.77	119
14	34.9	12.3	8.1	2.70	120
15	35.8	11.8	8.3	2.63	120
16	36.6	11.2	8.6	2.60	120
17	37.4	10.7	8.8	2.58	121
18	38.3	10.2	9.0	2.53	121
19	39.1	9.7	9.1	2.49	121
20	40.0	9.2	9.3	2.43	122
21	40.8	8.8	9.4	2.42	122
22	41.5	8.4	9.6	2.40	122
23	42.2	8.0	9.8	2.39	122
24	42.9	7.6	9.9	2.37	122
25	43.6	7.3	10.1	2.35	122
26	44.3	7.0	10.2	2.33	122
27	44.9	6.7	10.3	2.30	122
28	45.5	6.4	10.5	2.28	122
29	46.1	6.2	10.7	2.25	122
30	46.7	5.2	10.8	2.23	122
31	47.4	4.1	10.9	2.22	122
32	47.9	3.7	11.1	2.21	122
33	48.4	3.4	11.2	2.21	122
34	48.9	3.1	11.4	2.20	122
35	49.5	2.9	11.5	2.20	122
36	50.0	2.9	11.7	2.20	122
