#f in Hz U_s in V U_Br in mV
20	2.82	2.8*10^3
70	2.85	2.0*10^3
110	3.00	1.44*10^3
140	3.00	1.01*10^3
170	2.99	620
190	2.97	414
200	2.98	332
210	2.99	246
220	2.95	150
225	2.95	106
230	2.93	60
235	2.92	31.2
240	2.93	16.8
245	2.95	38.4
250	2.95	88.0
255	2.96	123
260	2.95	155
270	2.96	223
280	2.92	298
290	2.91	366
310	2.85	458
340	2.84	614
370	2.72	756
500	2.69	1.23*10^3
750	2.64	1.73*10^3
1000	2.62	1.98*10^3
3000	2.60	2.40*10^3
7000	2.62	2.46*10^3
12000	2.63	2.41*10^3
20000	2,67	2.36*10^3
30000	2.69	2.26*10^3
