# T	p
24	50	
25	56	
26	61
27	64
28	68
29	71
30	75
31	78
32	82
33	85
34	89
35	92
36	95
37	99
38	103
39	107
40	110
41	114
42	118
43	121
44	127
45	133
46	137
47	142
48	147
49	151
50	157
51	163
52	170
53	176
54	181
55	187
56	195
57	202
58	209
59	216
60	224
61	232
62	241
63	250
64	258
65	268
66	278
67	289
68	298
69	309
70	319
71	332
72	342
73	355
74	368	
75	381
76	396
77	412
78	429
79	446
80	463
81	482
82	504
83	521
84	543
85	564
86	589
87	610
88	633
89	657
90	684
91	710
92	735
93	764
94	792
95	820
96	856
97	889	
98	916
99	948
100	981
